"";"X1";"X2";"X3";"X4";"X5"
"Dim";7786;6247;1625;1127;145
"Age";17;16;17;17;16
"Genre";1;1;1;1;1
"Niveau";1;1;1;1;1
"StudyHuma";0;0;0;0;0
"StudyProf";0;0;0;0;0
"StudyLawEco";0;0;0;0;0
"StudyScience";0;0;0;0;0
"StudyMed";0;0;0;0;0
"StudyAutre";0;0;0;0;0
"FreqBinge";0;0;0;0;0
"NbMaxOcc";0;0;0;0;0
"FreqConso";0;0;0;0;0
"NbVerreMoy";0;0;0;0;0
"FreqSupSixVerre";0;0;0;0;0
"a1";0;0;0;0;0
"a2";0;0;0;0;0
"a3";0;0;0;0;0
"a4";0;0;0;0;0
"a5";0;0;0;0;0
"a6";0;0;0;0;0
"a7";0;0;0;0;0
"a8";0;0;0;0;0
"a9";0;0;0;0;0
"a10";0;0;0;0;0
"a11";0;0;0;0;0
"a12";0;0;0;0;0
"a13";0;0;0;0;0
"a14";0;0;0;0;0
"a15";0;0;0;0;0
"a16";0;0;0;0;0
"a17";0;0;0;0;0
"a18";0;0;0;0;0
"a19";0;0;0;0;0
"a20";0;0;0;0;0
"a21";0;0;0;0;0
"a22";0;0;0;0;0
"a23";0;0;0;0;0
"a24";0;0;0;0;0
"a25";0;0;0;0;0
"a26";0;0;0;0;0
"a27";0;0;0;0;0
"a28";0;0;0;0;0
"a29";0;0;0;0;0
"a30";0;0;0;0;0
"a31";0;0;0;0;0
"a32";0;0;0;0;0
"a33";0;0;0;0;0
"a34";0;0;0;0;0
"Etudes";0;0;0;0;0
"Tabac";0;0;0;0;0
"Cannabis";0;0;0;0;0
"Cocaine";0;0;0;0;0
"Heroine";0;0;0;0;0
"MD";0;0;0;0;0
"Poppers";0;0;0;0;0
"Jeu";0;0;0;0;0
"FeteImagePerso";1;1;1;1;1
"FeteEtre";1;1;1;1;1
"FetePerso";1;1;1;1;1
"FeteQuotidien";1;1;1;1;1
"FeteImageAutre";1;1;1;1;1
"Mobilite";1;1;1;1;1
"Autonomie";1;1;1;1;1
"Habitudes";1;1;1;1;1
"Douleur";1;1;1;1;1
"Depression";1;1;1;1;1
"LogFamille";0;0;0;0;0
"LogInd";0;0;0;0;0
"LogRes";0;0;0;0;0
"LogAutre";0;0;0;0;0
"Seul";0;0;0;0;0
"Couple";0;0;0;0;0
"Enfants";0;0;0;0;0
"ColocFriend";0;0;0;0;0
"ColocAutres";0;0;0;0;0
"Argent";0;0;0;0;0
"MaladieChroniqueBool";0;0;0;0;0
"Bourse";0;0;0;0;0
